"s","a","r","sp"
122,0,-1,122
122,0,-1,121
121,0,-1,121
121,0,-1,121
121,0,-1,121
121,0,-1,121
121,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,113
113,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,106
106,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,481
481,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,87
87,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,91
91,0,-1,466
466,0,-1,466
466,0,-1,466
466,0,-1,466
466,0,-1,117
117,0,-1,117
117,0,-1,117
117,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,143
143,0,-1,143
143,0,-1,143
143,0,-1,143
143,0,-1,143
143,0,-1,188
188,0,-1,187
187,0,-1,187
187,0,-1,187
187,0,-1,187
187,0,-1,187
187,0,-1,187
187,0,-1,182
182,0,-1,182
182,0,-1,182
182,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,56
56,0,-1,56
56,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,51
51,0,-1,76
76,0,-1,76
76,0,-1,76
76,0,-1,76
76,0,-1,76
76,0,-1,76
76,0,-1,81
81,0,-1,456
456,0,-1,332
332,0,-1,332
332,0,-1,332
332,0,-1,337
337,0,-1,337
337,0,-1,337
337,0,-1,337
337,0,-1,337
337,0,-1,336
336,0,-1,336
336,0,-1,336
336,0,-1,211
211,0,-1,211
211,0,-1,211
211,0,-1,211
211,0,-1,216
216,0,-1,216
216,0,-1,216
216,0,-1,216
216,0,-1,216
216,0,-1,216
216,0,-1,216
216,0,-1,273
273,0,-1,273
273,0,-1,272
272,0,-1,272
272,0,-1,272
272,0,-1,272
272,0,-1,272
272,0,-1,272
272,0,-1,272
272,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,271
271,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,99
99,0,-1,99
99,0,-1,99
99,1,-1,0
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,23
23,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,13
13,0,-1,13
13,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,2
2,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,501
501,0,-1,501
501,0,-1,501
501,0,-1,501
501,0,-1,501
501,0,-1,501
501,0,-1,501
501,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,376
376,0,-1,376
376,0,-1,376
376,0,-1,102
102,0,-1,102
102,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,6
6,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,381
381,0,-1,77
77,0,-1,77
77,0,-1,82
82,0,-1,82
82,0,-1,82
82,0,-1,82
82,0,-1,81
81,0,-1,81
81,0,-1,81
81,0,-1,81
81,0,-1,81
81,0,-1,81
81,0,-1,81
81,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,12
12,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,17
17,0,-1,17
17,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,17
17,0,-1,17
17,0,-1,17
17,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,16
16,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,347
347,0,-1,347
347,0,-1,347
347,0,-1,346
346,0,-1,346
346,0,-1,346
346,0,-1,424
424,0,-1,424
424,0,-1,424
424,0,-1,424
424,0,-1,474
474,0,-1,474
474,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,468
468,0,-1,468
468,0,-1,468
468,0,-1,468
468,0,-1,468
468,0,-1,468
468,0,-1,462
462,0,-1,462
462,0,-1,462
462,0,-1,462
462,0,-1,462
462,0,-1,462
462,1,-1,0
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,100
100,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,1,-1,0
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,496
496,0,-1,496
496,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,475
475,0,-1,450
450,0,-1,450
450,0,-1,450
450,0,-1,450
450,0,-1,450
450,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,499
499,0,-1,498
498,0,-1,498
498,0,-1,498
498,1,-1,0
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,499
499,0,-1,499
499,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,498
498,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,350
350,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,348
348,0,-1,347
347,0,-1,347
347,0,-1,347
347,0,-1,347
347,0,-1,347
347,0,-1,347
347,0,-1,346
346,0,-1,346
346,0,-1,346
346,0,-1,49
49,1,-1,0
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,100
100,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,75
75,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,123
123,0,-1,123
123,0,-1,123
123,0,-1,118
118,0,-1,118
118,0,-1,118
118,0,-1,118
118,1,0,0
299,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,298
298,0,-1,298
298,0,-1,298
298,0,-1,273
273,0,-1,273
273,0,-1,273
273,0,-1,268
268,0,-1,268
268,0,-1,268
268,0,-1,268
268,0,-1,268
268,0,-1,268
268,0,-1,267
267,0,-1,262
262,0,-1,262
262,0,-1,262
262,0,-1,262
262,0,-1,262
262,0,-1,262
262,0,-1,262
262,0,-1,262
262,0,-1,257
257,0,-1,257
257,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,491
491,0,-1,491
491,0,-1,98
98,0,-1,98
98,0,-1,98
98,0,-1,97
97,0,-1,97
97,0,-1,97
97,0,-1,97
97,0,-1,97
97,0,-1,97
97,0,-1,96
96,0,-1,96
96,0,-1,96
96,0,-1,148
148,0,-1,148
148,0,-1,148
148,0,-1,148
148,0,-1,148
148,0,-1,148
148,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,148
148,0,-1,148
148,0,-1,143
143,0,-1,143
143,0,-1,168
168,0,-1,168
168,0,-1,168
168,0,-1,243
243,0,-1,238
238,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,106
106,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,481
481,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,462
462,0,-1,462
462,0,-1,461
461,0,-1,461
461,0,-1,461
461,0,-1,461
461,0,-1,461
461,0,-1,461
461,0,-1,461
461,0,-1,461
461,0,-1,466
466,0,-1,466
466,0,-1,466
466,0,-1,466
466,0,-1,466
466,0,-1,466
466,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,1,-1,0
357,0,-1,357
357,0,-1,357
357,0,-1,356
356,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,226
226,0,-1,106
106,0,-1,138
138,0,-1,138
138,0,-1,138
138,0,-1,137
137,0,-1,137
137,0,-1,137
137,0,-1,137
137,0,-1,137
137,0,-1,12
12,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,2
2,0,-1,2
2,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,1,-10000,0
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,124
124,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,23
23,0,-1,23
23,0,-1,18
18,0,-1,18
18,0,-1,118
118,0,-1,118
118,0,-1,118
118,0,-1,118
118,0,-1,113
113,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,112
112,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,107
107,0,-1,106
106,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,101
101,0,-1,481
481,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,57
57,0,-1,82
82,0,-1,82
82,0,-1,82
82,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,86
86,0,-1,138
138,0,-1,138
138,0,-1,138
138,0,-1,138
138,0,-1,137
137,0,-1,137
137,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,242
242,0,-1,242
242,0,-1,242
242,0,-1,242
242,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,447
447,0,-1,447
447,0,-1,447
447,0,-1,447
447,0,-1,447
447,0,-1,447
447,0,-1,447
447,0,-1,446
446,0,-1,446
446,0,-1,446
446,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,1,0,0
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,23
23,0,-1,23
23,0,-1,23
23,0,-1,148
148,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,147
147,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,146
146,0,-1,521
521,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,13
13,0,-1,13
13,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,2
2,0,-1,2
2,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,1,-10000,0
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,173
173,0,-1,148
148,0,-1,23
23,0,-1,23
23,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,13
13,0,-1,13
13,0,-1,13
13,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,12
12,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,7
7,0,-1,6
6,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,2
2,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,506
506,0,-1,102
102,0,-1,102
102,0,-1,102
102,0,-1,102
102,0,-1,107
107,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,12
12,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,11
11,0,-1,16
16,0,-1,16
16,0,-1,516
516,0,-1,516
516,0,-1,516
516,0,-1,516
516,0,-1,516
516,0,-1,117
117,0,-1,117
117,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,116
116,0,-1,18
18,0,-1,18
18,0,-1,18
18,0,-1,17
17,0,-1,42
42,0,-1,42
42,0,-1,42
42,0,-1,42
42,0,-1,47
47,0,-1,47
47,0,-1,47
47,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,46
46,0,-1,22
22,0,-1,22
22,0,-1,22
22,0,-1,22
22,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,21
21,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,396
396,0,-1,462
462,0,-1,462
462,0,-1,462
462,0,-1,462
462,0,-1,462
462,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,457
457,0,-1,456
456,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,451
451,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,326
326,0,-1,456
456,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,474
474,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,473
473,0,-1,472
472,0,-1,472
472,0,-1,472
472,0,-1,472
472,0,-1,472
472,0,-1,472
472,0,-1,471
471,0,-1,471
471,0,-1,471
471,0,-1,450
450,0,-1,450
450,0,-1,450
450,0,-1,449
449,0,-1,449
449,0,-1,449
449,0,-1,449
449,0,-1,449
449,0,-1,449
449,0,-1,449
449,0,-1,449
449,1,-1,0
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,493
493,0,-1,488
488,0,-1,487
487,0,-1,487
487,0,-1,487
487,0,-1,487
487,0,-1,487
487,0,-1,487
487,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,481
481,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,476
476,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,351
351,0,-1,606
606,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,49
49,0,-1,49
49,0,-1,174
174,0,-1,174
174,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,174
